Order,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Popularity,Artist_Separation,Random,Source_HTML,Processed_Date,Spotify_Track_ID,Spotify_URI,Spotify_Track_Name,Spotify_Artists,Spotify_Album,Spotify_Release_Date,Spotify_Popularity,Preview_URL,Spotify_URL,Match_Confidence
1148,Summer in June,Aaron Taylor,2025-05-23,95,50,67,-8,49,2:38,87,34,173,2315,Sort Your Music.htm,2025-11-02 22:05:22,4LJk7omtHh7tZEMxbNEJHw,spotify:track:4LJk7omtHh7tZEMxbNEJHw,Summer in June,Aaron Taylor,Yours Always,2025-05-23,34,,https://open.spotify.com/track/4LJk7omtHh7tZEMxbNEJHw,playlist
1149,Nancy Dancing,Tommy Newport,2025-09-24,110,84,70,-3,90,3:05,13,47,588,8064,Sort Your Music.htm,2025-11-02 22:05:22,4XhUGPJyQ7rgv0lBMBjKY9,spotify:track:4XhUGPJyQ7rgv0lBMBjKY9,Nancy Dancing,Tommy Newport,Nancy Dancing,2025-09-24,47,,https://open.spotify.com/track/4XhUGPJyQ7rgv0lBMBjKY9,playlist
1150,Stratus,Ethan Hibbs,2025-05-23,91,41,26,-10,13,3:42,2,39,589,2397,Sort Your Music.htm,2025-11-02 22:05:22,1aJEnXSbnOs7NNctpPiDcN,spotify:track:1aJEnXSbnOs7NNctpPiDcN,Stratus,Ethan Hibbs,Stratus,2025-05-23,39,,https://open.spotify.com/track/1aJEnXSbnOs7NNctpPiDcN,playlist
1151,Tangerine,Greg Shilling,2024-12-26,93,70,67,-8,52,3:59,5,53,590,8611,Sort Your Music.htm,2025-11-02 22:05:22,36udZ2SbMHJYjZ7y0GVdtW,spotify:track:36udZ2SbMHJYjZ7y0GVdtW,Tangerine,Greg Shilling,Tangerine,2024-12-26,53,,https://open.spotify.com/track/36udZ2SbMHJYjZ7y0GVdtW,playlist
1152,Like Only Yesterday,Saco,2025-10-17,95,59,86,-6,81,2:31,9,50,591,4439,Sort Your Music.htm,2025-11-02 22:05:22,7FjM8CagT15AyEqU2BByfs,spotify:track:7FjM8CagT15AyEqU2BByfs,Like Only Yesterday,Saco,Like Only Yesterday,2025-10-17,50,,https://open.spotify.com/track/7FjM8CagT15AyEqU2BByfs,playlist
1153,River from the Sky,The Weepies,2015-04-28,112,41,55,-12,19,2:30,82,37,608,9024,Sort Your Music.htm,2025-11-02 22:05:22,26IwXLBe51UhB6gaNOKwR6,spotify:track:26IwXLBe51UhB6gaNOKwR6,River from the Sky,"The Weepies, Deb Talan, Steve Tannen",Sirens,2015-04-28,37,,https://open.spotify.com/track/26IwXLBe51UhB6gaNOKwR6,playlist
1154,Powerful,Citizen Papes,2025-08-29,76,49,65,-7,60,3:53,49,32,609,2565,Sort Your Music.htm,2025-11-02 22:05:22,7qkxE2CKWhccItjbGmMrs7,spotify:track:7qkxE2CKWhccItjbGmMrs7,Powerful,Citizen Papes,Powerful,2025-08-29,32,,https://open.spotify.com/track/7qkxE2CKWhccItjbGmMrs7,playlist
1155,White Lighter,Jean Dawson,2025-10-17,101,58,82,-7,95,2:51,39,58,611,5244,Sort Your Music.htm,2025-11-02 22:05:22,1BVulvTYmkPUPmEjdfm4qh,spotify:track:1BVulvTYmkPUPmEjdfm4qh,White Lighter,Jean Dawson,White Lighter,2025-10-17,58,,https://open.spotify.com/track/1BVulvTYmkPUPmEjdfm4qh,playlist
1156,Letting Me Down,Amindi,2025-10-17,135,82,67,-6,75,2:04,1,38,612,5148,Sort Your Music.htm,2025-11-02 22:05:22,503nRl3eKx1mBZTrsvQlG4,spotify:track:503nRl3eKx1mBZTrsvQlG4,Letting Me Down,Amindi,me rn,2025-10-17,38,,https://open.spotify.com/track/503nRl3eKx1mBZTrsvQlG4,playlist
1157,Can You Hear Me?,Amber Mark,2017-05-12,82,69,59,-6,40,3:49,17,34,174,3075,Sort Your Music.htm,2025-11-02 22:05:22,7EylApIgCvOGodzaRV35Hy,spotify:track:7EylApIgCvOGodzaRV35Hy,Can You Hear Me?,Amber Mark,3:33am,2017-05-12,34,,https://open.spotify.com/track/7EylApIgCvOGodzaRV35Hy,playlist
1158,HEARTBREAK,BLK ODYSSY,2025-10-08,128,82,79,-4,86,3:32,6,54,613,753,Sort Your Music.htm,2025-11-02 22:05:22,1i6c5ZnIUB19sBhhKEmUjq,spotify:track:1i6c5ZnIUB19sBhhKEmUjq,HEARTBREAK,BLK ODYSSY,HEARTBREAK,2025-10-08,54,,https://open.spotify.com/track/1i6c5ZnIUB19sBhhKEmUjq,playlist
1159,Maybe I Know You,Alice Auer,2022-04-08,160,64,65,-6,45,3:27,82,29,614,3719,Sort Your Music.htm,2025-11-02 22:05:22,5oIQHI4S71pHGJxtJM4byx,spotify:track:5oIQHI4S71pHGJxtJM4byx,Maybe I Know You,Alice Auer,Daydreaming - EP,2022-04-08,29,,https://open.spotify.com/track/5oIQHI4S71pHGJxtJM4byx,playlist
1160,Trickledown,Boom Forest,2022-03-15,100,72,80,-7,63,3:23,41,33,615,1817,Sort Your Music.htm,2025-11-02 22:05:22,5t6PbHmFSfLdFISDPriDIG,spotify:track:5t6PbHmFSfLdFISDPriDIG,Trickledown,Boom Forest,Zodiac Cashmere,2022-03-15,33,,https://open.spotify.com/track/5t6PbHmFSfLdFISDPriDIG,playlist
1161,Smilewhenyouwakeup,TENDER,2025-10-10,130,56,67,-8,45,3:50,19,49,616,905,Sort Your Music.htm,2025-11-02 22:05:22,0S4F6TSXn8N9Rr9XbVeEKX,spotify:track:0S4F6TSXn8N9Rr9XbVeEKX,Smilewhenyouwakeup,TENDER,Smilewhenyouwakeup,2025-10-10,49,,https://open.spotify.com/track/0S4F6TSXn8N9Rr9XbVeEKX,playlist
1162,So Certain (Something Reminds Me),Blanco White,2025-10-17,115,21,54,-13,16,5:18,77,55,623,2806,Sort Your Music.htm,2025-11-02 22:05:22,4J4KtKzEkZvGM26K5zn0cv,spotify:track:4J4KtKzEkZvGM26K5zn0cv,So Certain (Something Reminds Me),Blanco White,So Certain (Something Reminds Me),2025-10-17,55,,https://open.spotify.com/track/4J4KtKzEkZvGM26K5zn0cv,playlist
1163,So Dramatic!,Fake Dad,2023-08-10,130,77,80,-6,78,3:07,8,32,625,4246,Sort Your Music.htm,2025-11-02 22:05:22,3pIKohnj7oA5ufPNLn8g52,spotify:track:3pIKohnj7oA5ufPNLn8g52,So Dramatic!,Fake Dad,So Dramatic!,2023-08-10,32,,https://open.spotify.com/track/3pIKohnj7oA5ufPNLn8g52,playlist
1164,Undone,Ego Ella May,2024-12-06,86,43,54,-10,68,3:20,22,40,626,1455,Sort Your Music.htm,2025-11-02 22:05:22,0BTwxyr92pFmgY4dKXfZyb,spotify:track:0BTwxyr92pFmgY4dKXfZyb,Undone,Ego Ella May,FIELDNOTES: COMPLETE,2024-12-06,40,,https://open.spotify.com/track/0BTwxyr92pFmgY4dKXfZyb,playlist
1165,When You Fall,Oceanic,2023-01-27,160,64,54,-8,20,2:50,0,36,631,3213,Sort Your Music.htm,2025-11-02 22:05:22,32p9aZukoL6KZqAEOqRfNc,spotify:track:32p9aZukoL6KZqAEOqRfNc,When You Fall,Oceanic,"No, Human",2023-01-27,36,,https://open.spotify.com/track/32p9aZukoL6KZqAEOqRfNc,playlist
1166,Mother,Morgan Clae,2025-10-10,124,38,43,-13,17,3:55,72,37,632,3900,Sort Your Music.htm,2025-11-02 22:05:22,6L1fAOBOeeqIgE2UyKEqzE,spotify:track:6L1fAOBOeeqIgE2UyKEqzE,Mother,Morgan Clae,Mother,2025-10-10,37,,https://open.spotify.com/track/6L1fAOBOeeqIgE2UyKEqzE,playlist
1167,Save Me,GRAHAM,2025-10-17,140,73,78,-4,59,3:03,14,58,633,4381,Sort Your Music.htm,2025-11-02 22:05:22,3yDokRcX7gsQl33t9oL0vJ,spotify:track:3yDokRcX7gsQl33t9oL0vJ,Save Me,GRAHAM,Save Me,2025-10-17,58,,https://open.spotify.com/track/3yDokRcX7gsQl33t9oL0vJ,playlist
1168,King Billy's March/Linfield Tartan,Millrow Loyalist Flute Band,2009-03-05,98,91,65,-12,52,1:31,76,34,634,2044,Sort Your Music.htm,2025-11-02 22:05:22,46tKAUUvrGPiE6fhOVoJzb,spotify:track:46tKAUUvrGPiE6fhOVoJzb,King Billy's March/Linfield Tartan,Millrow Loyalist Flute Band,And Still We Say No Surrender!,2009-03-05,34,,https://open.spotify.com/track/46tKAUUvrGPiE6fhOVoJzb,playlist
1169,Starburster,Fontaines D.C.,2024-08-23,98,86,51,-6,36,3:41,7,76,90,6567,Sort Your Music.htm,2025-11-02 22:05:22,09ttHg3ZNVgDlYBZa1ZBw0,spotify:track:09ttHg3ZNVgDlYBZa1ZBw0,Starburster,Fontaines D.C.,Romance,2024-08-23,76,,https://open.spotify.com/track/09ttHg3ZNVgDlYBZa1ZBw0,playlist
1170,Get Your Brits Out,KNEECAP,2019-10-18,118,78,92,-7,83,3:10,14,65,72,535,Sort Your Music.htm,2025-11-02 22:05:22,0uowUdDOAcdicQTNWR6zWa,spotify:track:0uowUdDOAcdicQTNWR6zWa,Get Your Brits Out,KNEECAP,Get Your Brits Out,2019-10-18,65,,https://open.spotify.com/track/0uowUdDOAcdicQTNWR6zWa,playlist
1171,Devil's Dance Floor,Flogging Molly,2000-03-07,145,92,47,-6,89,4:00,4,59,647,6267,Sort Your Music.htm,2025-11-02 22:05:22,1QxiAWrrZ2uFrjyzsC5jFg,spotify:track:1QxiAWrrZ2uFrjyzsC5jFg,Devil's Dance Floor,Flogging Molly,Swagger,2000-03-07,59,,https://open.spotify.com/track/1QxiAWrrZ2uFrjyzsC5jFg,playlist
1172,H.O.O.D,KNEECAP,2019-03-28,169,85,66,-5,60,3:01,22,67,506,2418,Sort Your Music.htm,2025-11-02 22:05:22,1r6oq0Rzg47EvcfOL3rD3d,spotify:track:1r6oq0Rzg47EvcfOL3rD3d,H.O.O.D,KNEECAP,H.O.O.D,2019-03-28,67,,https://open.spotify.com/track/1r6oq0Rzg47EvcfOL3rD3d,playlist
1173,Katie Cruel,Lankum,2019-10-25,99,10,19,-8,9,9:18,33,41,175,843,Sort Your Music.htm,2025-11-02 22:05:22,2U7wexnrhWIOWsAFAJPa6P,spotify:track:2U7wexnrhWIOWsAFAJPa6P,Katie Cruel,Lankum,The Livelong Day,2019-10-25,41,,https://open.spotify.com/track/2U7wexnrhWIOWsAFAJPa6P,playlist
1174,In ár gCroíthe go deo,Fontaines D.C.,2022-04-22,145,67,40,-6,3,5:59,0,54,783,1832,Sort Your Music.htm,2025-11-02 22:05:22,4SrJ7S8Zz9LShbeY7MXpZk,spotify:track:4SrJ7S8Zz9LShbeY7MXpZk,In ár gCroíthe go deo,Fontaines D.C.,Skinty Fia,2022-04-22,54,,https://open.spotify.com/track/4SrJ7S8Zz9LShbeY7MXpZk,playlist
1175,Rich Man And The Poor Man,The Mary Wallopers,2023-10-13,136,39,68,-9,27,2:52,31,45,176,3555,Sort Your Music.htm,2025-11-02 22:05:22,6hMMjRsMeLzfBAgw9xsSvt,spotify:track:6hMMjRsMeLzfBAgw9xsSvt,Rich Man And The Poor Man,The Mary Wallopers,Irish Rock N Roll,2023-10-13,45,,https://open.spotify.com/track/6hMMjRsMeLzfBAgw9xsSvt,playlist
1176,As I Roved Out,The Mary Wallopers,2019-07-06,110,59,73,-10,87,2:47,79,45,1281,9150,Sort Your Music.htm,2025-11-02 22:05:22,4EYCOTnw9MOslzIdmXLtAx,spotify:track:4EYCOTnw9MOslzIdmXLtAx,As I Roved Out,The Mary Wallopers,A Mouthful of The Mary Wallopers,2019-07-06,45,,https://open.spotify.com/track/4EYCOTnw9MOslzIdmXLtAx,playlist
1177,Goodnight World,Lisa O'Neill,2023-02-10,83,4,31,-19,29,3:45,97,46,178,6891,Sort Your Music.htm,2025-11-02 22:05:22,3rJQI8oyrFwdZg2GHKDShu,spotify:track:3rJQI8oyrFwdZg2GHKDShu,Goodnight World,Lisa O'Neill,All Of This Is Chance,2023-02-10,46,,https://open.spotify.com/track/3rJQI8oyrFwdZg2GHKDShu,playlist
1178,Another Round,The Scratch,2022-03-11,121,92,51,-7,20,5:08,0,51,180,933,Sort Your Music.htm,2025-11-02 22:05:22,0ansLolwMuxl8ubtrFCfFe,spotify:track:0ansLolwMuxl8ubtrFCfFe,Another Round,The Scratch,Another Round,2022-03-11,51,,https://open.spotify.com/track/0ansLolwMuxl8ubtrFCfFe,playlist
1179,Rainbow Schottisch,Paula Robison,2006-01-01,81,5,53,-27,52,1:29,82,28,651,513,Sort Your Music.htm,2025-11-02 22:05:22,5PiuppPGVOznt4HDgWK9CY,spotify:track:5PiuppPGVOznt4HDgWK9CY,Rainbow Schottisch,Paula Robison,By The Old Pine Tree,2006-01-01,28,,https://open.spotify.com/track/5PiuppPGVOznt4HDgWK9CY,playlist
1180,I bhFiacha Linne,KNEECAP,2024-06-14,140,88,65,-6,87,3:07,20,56,1000,764,Sort Your Music.htm,2025-11-02 22:05:22,3chFJhCpMNv0dXnHVafLGZ,spotify:track:3chFJhCpMNv0dXnHVafLGZ,I bhFiacha Linne,KNEECAP,Fine Art,2024-06-14,56,,https://open.spotify.com/track/3chFJhCpMNv0dXnHVafLGZ,playlist
1181,Brother Was A Runaway,Adrian Crowley,2025-02-07,129,35,54,-14,18,4:00,75,41,655,2942,Sort Your Music.htm,2025-11-02 22:05:22,3kl0X3IPBJk6hlhd4d0n0d,spotify:track:3kl0X3IPBJk6hlhd4d0n0d,Brother Was A Runaway,Adrian Crowley,Measure Of Joy,2025-02-07,41,,https://open.spotify.com/track/3kl0X3IPBJk6hlhd4d0n0d,playlist
1182,Jailbreak,Thin Lizzy,1976,145,76,62,-9,71,4:01,20,57,656,6975,Sort Your Music.htm,2025-11-02 22:05:22,4qbiCq2xkNPyojuZFeNeqx,spotify:track:4qbiCq2xkNPyojuZFeNeqx,Jailbreak,Thin Lizzy,Jailbreak (Deluxe Edition),1976,57,,https://open.spotify.com/track/4qbiCq2xkNPyojuZFeNeqx,playlist
1183,Brewing Up a Storm,The Stunning,1990-05-09,153,71,59,-5,87,3:26,5,54,657,4881,Sort Your Music.htm,2025-11-02 22:05:22,7sroqRA4g1eBgjyuazSgN7,spotify:track:7sroqRA4g1eBgjyuazSgN7,Brewing Up a Storm,The Stunning,Paradise in the Picturehouse,1990-05-09,54,,https://open.spotify.com/track/7sroqRA4g1eBgjyuazSgN7,playlist
1184,Choose Life,Shark School,2024-09-25,174,63,42,-9,50,4:01,0,45,661,8187,Sort Your Music.htm,2025-11-02 22:05:22,2oDWs9FrL8N8gw9OjgcLLF,spotify:track:2oDWs9FrL8N8gw9OjgcLLF,Choose Life,Shark School,Choose Life,2024-09-25,45,,https://open.spotify.com/track/2oDWs9FrL8N8gw9OjgcLLF,playlist
1185,Come out Ye Black and Tans,Derek Warfield & The Young Wolfe Tones,2022-06-15,120,94,56,-5,83,4:36,17,46,662,9004,Sort Your Music.htm,2025-11-02 22:05:22,4qKMb8GSZlq0RA0UK0xmDm,spotify:track:4qKMb8GSZlq0RA0UK0xmDm,Come out Ye Black and Tans,Derek Warfield & The Young Wolfe Tones,Let the Free Birds Fly,2022-06-15,46,,https://open.spotify.com/track/4qKMb8GSZlq0RA0UK0xmDm,playlist
1186,The Congress Reel,Poitín,2000-12-24,128,66,61,-12,97,3:12,8,41,663,3995,Sort Your Music.htm,2025-11-02 22:05:22,1qh2RnazOtfbVou0YKLBhr,spotify:track:1qh2RnazOtfbVou0YKLBhr,The Congress Reel,Poitín,Poitín,2000-12-24,41,,https://open.spotify.com/track/1qh2RnazOtfbVou0YKLBhr,playlist
1187,The Granite Gaze,Lankum,2017-10-27,128,25,28,-11,11,5:36,63,42,1282,7695,Sort Your Music.htm,2025-11-02 22:05:22,2LESzfI6w3ixTtEToQ0ugN,spotify:track:2LESzfI6w3ixTtEToQ0ugN,The Granite Gaze,Lankum,Between the Earth and Sky,2017-10-27,42,,https://open.spotify.com/track/2LESzfI6w3ixTtEToQ0ugN,playlist
1188,Cheeky Bastard,The Scratch,2023-11-03,115,93,59,-8,41,4:37,1,48,1283,5546,Sort Your Music.htm,2025-11-02 22:05:22,1kH0vMNwkFKWg0IXjqMQfc,spotify:track:1kH0vMNwkFKWg0IXjqMQfc,Cheeky Bastard,The Scratch,Mind Yourself,2023-11-03,48,,https://open.spotify.com/track/1kH0vMNwkFKWg0IXjqMQfc,playlist
1189,Boil The Breakfast Early,The Chieftains,1979,114,72,62,-11,84,3:53,37,30,664,25,Sort Your Music.htm,2025-11-02 22:05:22,3x5v5su5AR6PZAKP9hrb6D,spotify:track:3x5v5su5AR6PZAKP9hrb6D,Boil The Breakfast Early,The Chieftains,Boil The Breakfast Early,1979,30,,https://open.spotify.com/track/3x5v5su5AR6PZAKP9hrb6D,playlist
1190,Lawmaker - 2022 Mix,YARD,2022-05-18,133,90,55,-8,15,4:35,0,39,665,889,Sort Your Music.htm,2025-11-02 22:05:22,1Fan9JJpV7kkoUytuS0AfV,spotify:track:1Fan9JJpV7kkoUytuS0AfV,Lawmaker - 2022 Mix,YARD,Lawmaker (2022 Mix),2022-05-18,39,,https://open.spotify.com/track/1Fan9JJpV7kkoUytuS0AfV,playlist
1191,Death Kink,Fontaines D.C.,2024-08-23,99,85,53,-4,76,2:23,0,60,1382,2470,Sort Your Music.htm,2025-11-02 22:05:22,02Gry0RACPHWE7266Lfr7X,spotify:track:02Gry0RACPHWE7266Lfr7X,Death Kink,Fontaines D.C.,Romance,2024-08-23,60,,https://open.spotify.com/track/02Gry0RACPHWE7266Lfr7X,playlist
1192,Phil the Fluters Ball,Ruby Murray,1997,84,24,76,-13,79,2:32,88,34,668,4721,Sort Your Music.htm,2025-11-02 22:05:22,6csbPKAeyPiGSwtde5mxmb,spotify:track:6csbPKAeyPiGSwtde5mxmb,Phil the Fluters Ball,Ruby Murray,When Irish Eyes Are Smiling/Irish... And Proud Of It,1997,34,,https://open.spotify.com/track/6csbPKAeyPiGSwtde5mxmb,playlist
1193,Saints & Sinners,The Feelgood McLouds,2021-03-12,133,94,63,-7,91,3:46,0,41,670,3450,Sort Your Music.htm,2025-11-02 22:05:22,3gHSQSIeJJCc3qsygYLnNk,spotify:track:3gHSQSIeJJCc3qsygYLnNk,Saints & Sinners,The Feelgood McLouds,Saints & Sinners,2021-03-12,41,,https://open.spotify.com/track/3gHSQSIeJJCc3qsygYLnNk,playlist
1194,Old Note,Lisa O'Neill,2023-02-10,77,23,22,-12,9,6:08,87,46,1287,2347,Sort Your Music.htm,2025-11-02 22:05:22,7qK4lwgerNrajklBJPXlJI,spotify:track:7qK4lwgerNrajklBJPXlJI,Old Note,Lisa O'Neill,All Of This Is Chance,2023-02-10,46,,https://open.spotify.com/track/7qK4lwgerNrajklBJPXlJI,playlist
1195,Amphetamines,Cardinals,2024-06-07,111,91,56,-5,67,2:24,0,43,671,9698,Sort Your Music.htm,2025-11-02 22:05:22,78z8lAtOYGJFqKROOoxgyF,spotify:track:78z8lAtOYGJFqKROOoxgyF,Amphetamines,Cardinals,Cardinals,2024-06-07,43,,https://open.spotify.com/track/78z8lAtOYGJFqKROOoxgyF,playlist
1196,Go Head,Rocstrong,2016-07-29,92,78,72,-6,61,2:39,0,44,672,7235,Sort Your Music.htm,2025-11-02 22:05:22,7Cr56iWt2gTSL8pFDcbFG4,spotify:track:7Cr56iWt2gTSL8pFDcbFG4,Go Head,Rocstrong,Sowyg,2016-07-29,44,,https://open.spotify.com/track/7Cr56iWt2gTSL8pFDcbFG4,playlist
1197,ITS BEEN AGES,KNEECAP,2023-03-10,150,70,84,-6,79,2:32,13,57,1403,5492,Sort Your Music.htm,2025-11-02 22:05:22,37xaqo8s0B4fUShkNJ7ISz,spotify:track:37xaqo8s0B4fUShkNJ7ISz,ITS BEEN AGES,KNEECAP,ITS BEEN AGES,2023-03-10,57,,https://open.spotify.com/track/37xaqo8s0B4fUShkNJ7ISz,playlist
1198,For Everything,The Murder Capital,2019-08-16,141,79,36,-7,16,5:14,0,37,698,748,Sort Your Music.htm,2025-11-02 22:05:22,2SD6vyvoNZHBxCRY1ZdRvl,spotify:track:2SD6vyvoNZHBxCRY1ZdRvl,For Everything,The Murder Capital,When I Have Fears,2019-08-16,37,,https://open.spotify.com/track/2SD6vyvoNZHBxCRY1ZdRvl,playlist
1199,All the Boys on the Radio Edit - Radio Edit,TPM,2015-11-13,100,85,77,-3,51,3:23,4,33,699,6678,Sort Your Music.htm,2025-11-02 22:05:22,5JheFNuqvSIFRtqPBBresC,spotify:track:5JheFNuqvSIFRtqPBBresC,All the Boys on the Radio Edit - Radio Edit,TPM,All the Boys on the Dole,2015-11-13,33,,https://open.spotify.com/track/5JheFNuqvSIFRtqPBBresC,playlist
1200,Nausea,Gurriers,2024-09-13,172,97,40,-5,28,3:21,1,43,700,3511,Sort Your Music.htm,2025-11-02 22:05:22,72GCQgLhbw93GxZNWv7Qx0,spotify:track:72GCQgLhbw93GxZNWv7Qx0,Nausea,Gurriers,Come And See,2024-09-13,43,,https://open.spotify.com/track/72GCQgLhbw93GxZNWv7Qx0,playlist
1201,The Parting Glass,boygenius,2023-11-17,77,9,33,-13,15,4:11,93,53,702,9385,Sort Your Music.htm,2025-11-02 22:05:22,0bbZ3J2KdCT92SlBFORNNU,spotify:track:0bbZ3J2KdCT92SlBFORNNU,The Parting Glass,"boygenius, Ye Vagabonds",The Parting Glass,2023-11-17,53,,https://open.spotify.com/track/0bbZ3J2KdCT92SlBFORNNU,playlist
1202,Lawman,Gilla Band,2015-03-30,125,65,53,-8,46,6:14,3,39,704,9397,Sort Your Music.htm,2025-11-02 22:05:22,5JPikGNqkUngwpppwRfiFd,spotify:track:5JPikGNqkUngwpppwRfiFd,Lawman,Gilla Band,The Early Years,2015-03-30,39,,https://open.spotify.com/track/5JPikGNqkUngwpppwRfiFd,playlist
1203,Fáilte 2025,IMLÉ,2025-09-25,120,58,64,-14,69,4:09,51,41,705,6624,Sort Your Music.htm,2025-11-02 22:05:22,6RcEhFJqiEqAAs0lsbvb6Q,spotify:track:6RcEhFJqiEqAAs0lsbvb6Q,Fáilte 2025,"IMLÉ, Ríona Sally Hartman, Fergal Edward",Fáilte 2025,2025-09-25,41,,https://open.spotify.com/track/6RcEhFJqiEqAAs0lsbvb6Q,playlist
1204,Midnight Moon - 10 Years On,Oh Wonder,2025-09-04,145,45,55,-8,75,2:34,86,30,706,6663,Sort Your Music.htm,2025-11-02 22:05:22,0hdi9cyozMbgZ3Jztb1eED,spotify:track:0hdi9cyozMbgZ3Jztb1eED,Midnight Moon - 10 Years On,Oh Wonder,Oh Wonder (10 Years On),2025-09-04,30,,https://open.spotify.com/track/0hdi9cyozMbgZ3Jztb1eED,playlist
1205,Heart In A Cage,Chris Thile,2006-01-01,138,43,50,-10,49,4:23,87,43,707,3815,Sort Your Music.htm,2025-11-02 22:05:22,7eL4Z9FlNY5u9vOsgpDUsw,spotify:track:7eL4Z9FlNY5u9vOsgpDUsw,Heart In A Cage,Chris Thile,How To Grow A Woman From The Ground,2006-01-01,43,,https://open.spotify.com/track/7eL4Z9FlNY5u9vOsgpDUsw,playlist
1206,Humdrum,aeseaes,2025-04-25,132,57,67,-7,64,2:23,47,34,709,6495,Sort Your Music.htm,2025-11-02 22:05:22,18sfAdBKf1qV6Iy5KJonnW,spotify:track:18sfAdBKf1qV6Iy5KJonnW,Humdrum,aeseaes,Opia,2025-04-25,34,,https://open.spotify.com/track/18sfAdBKf1qV6Iy5KJonnW,playlist
1207,you're a liar (you love me) - Cil's Bounce,Cil,2025-02-28,85,54,55,-2,52,3:18,89,29,73,6382,Sort Your Music.htm,2025-11-02 22:05:22,4W2FeVYBWoIFW6iWKZJfAC,spotify:track:4W2FeVYBWoIFW6iWKZJfAC,you're a liar (you love me) - Cil's Bounce,Cil,you're a liar (you love me) [Cil's Bounce],2025-02-28,29,,https://open.spotify.com/track/4W2FeVYBWoIFW6iWKZJfAC,playlist
1208,One More Shot,Cil,2023-03-03,110,44,77,-6,56,2:21,72,62,507,7598,Sort Your Music.htm,2025-11-02 22:05:22,54SXW7yYS36p8rOMFGmcoN,spotify:track:54SXW7yYS36p8rOMFGmcoN,One More Shot,Cil,One More Shot (One Take Version),2023-03-03,62,,https://open.spotify.com/track/54SXW7yYS36p8rOMFGmcoN,playlist
1209,Only God,Speciimen,2023-02-01,130,48,82,-10,80,2:59,21,40,715,6962,Sort Your Music.htm,2025-11-02 22:05:22,41NdB9WPyn5jM0Alh7hYDd,spotify:track:41NdB9WPyn5jM0Alh7hYDd,Only God,Speciimen,Only God,2023-02-01,40,,https://open.spotify.com/track/41NdB9WPyn5jM0Alh7hYDd,playlist
1210,Hot Mess,Nick Rich,2023-03-09,94,48,83,-9,64,2:43,4,35,716,7668,Sort Your Music.htm,2025-11-02 22:05:22,6voUl6VzM05jo9dEInfDK3,spotify:track:6voUl6VzM05jo9dEInfDK3,Hot Mess,Nick Rich,Hot Mess,2023-03-09,35,,https://open.spotify.com/track/6voUl6VzM05jo9dEInfDK3,playlist
1211,Prone,Masego,2018-09-07,85,55,80,-7,83,3:06,16,58,720,6478,Sort Your Music.htm,2025-11-02 22:05:22,5KaIIT6ijzJvlZPPiJby36,spotify:track:5KaIIT6ijzJvlZPPiJby36,Prone,Masego,Lady Lady,2018-09-07,58,,https://open.spotify.com/track/5KaIIT6ijzJvlZPPiJby36,playlist
1212,Oh Devil,Electric Guest,2017-03-31,97,53,90,-8,73,3:38,12,48,91,6108,Sort Your Music.htm,2025-11-02 22:05:22,3TBHYzTPw0Hv05hCAtTJG0,spotify:track:3TBHYzTPw0Hv05hCAtTJG0,Oh Devil,Electric Guest,Plural,2017-03-31,48,,https://open.spotify.com/track/3TBHYzTPw0Hv05hCAtTJG0,playlist
1213,Big Shot,Eve Buckley,2024-09-13,98,38,68,-12,60,3:52,28,27,721,2830,Sort Your Music.htm,2025-11-02 22:05:22,3wgpoIWe3Cp0iys8L5l4c2,spotify:track:3wgpoIWe3Cp0iys8L5l4c2,Big Shot,Eve Buckley,Big Shot,2024-09-13,27,,https://open.spotify.com/track/3wgpoIWe3Cp0iys8L5l4c2,playlist
1214,Por Las Buenas,Billo's Caracas Boys,2007-08-31,201,56,57,-7,85,2:36,16,59,722,4246,Sort Your Music.htm,2025-11-02 22:05:22,3k2qOgZygd9YxrYGqkK6Dj,spotify:track:3k2qOgZygd9YxrYGqkK6Dj,Por Las Buenas,Billo's Caracas Boys,Por Las Buenas,2007-08-31,59,,https://open.spotify.com/track/3k2qOgZygd9YxrYGqkK6Dj,playlist
1215,ANXIETY (feat. Doechii),Sleepy Hallow,2023-09-15,129,40,93,-9,61,2:29,40,72,723,579,Sort Your Music.htm,2025-11-02 22:05:22,3FjK86616FbluOfTxNK2gY,spotify:track:3FjK86616FbluOfTxNK2gY,ANXIETY (feat. Doechii),"Sleepy Hallow, Doechii",Boy Meets World,2023-09-15,72,,https://open.spotify.com/track/3FjK86616FbluOfTxNK2gY,playlist
1216,Early,Joy Crookes,2019-10-04,139,44,79,-9,63,3:14,22,52,1329,3066,Sort Your Music.htm,2025-11-02 22:05:22,6AcFiVsHvDtat3rmHNK2Nf,spotify:track:6AcFiVsHvDtat3rmHNK2Nf,Early,"Joy Crookes, Jafaris",Early,2019-10-04,52,,https://open.spotify.com/track/6AcFiVsHvDtat3rmHNK2Nf,playlist
1217,Nobody Like You,dee holt,2022-05-06,122,55,85,-9,83,2:04,42,47,724,2443,Sort Your Music.htm,2025-11-02 22:05:22,10HqYPk8krVdDYQCgYh3z7,spotify:track:10HqYPk8krVdDYQCgYh3z7,Nobody Like You,dee holt,When I Close My Eyes,2022-05-06,47,,https://open.spotify.com/track/10HqYPk8krVdDYQCgYh3z7,playlist
